name	score
peak_1716_0	0
peak_555	1
peak_943_1	0
peak_2511_0	0
peak_1726_0	0
peak_5299_1	0
peak_1811_0	0
peak_1095_0	0
peak_62_0	0
peak_1447	1
peak_2609_1	0
peak_5563_0	0
peak_4976_0	0
peak_111_1	0
peak_3205_2	0
peak_5307_2	0
peak_2325_1	0
peak_1660_2	0
peak_2728	1
peak_4451_0	0
peak_2951_0	0
peak_2739_0	0
peak_3948	1
peak_360_1	0
peak_3686_0	0
peak_662	1
peak_2010	1
peak_4950_2	0
peak_1457_2	0
peak_5256_0	0
peak_4723_2	0
peak_1906	1
peak_1635_0	0
peak_402_0	0
peak_3023_2	0
peak_4723_0	0
peak_2470_2	0
peak_5533_0	0
peak_1007_1	0
peak_1199	1
peak_1674_0	0
peak_4648_0	0
peak_3856_2	0
peak_5389_2	0
peak_3615_1	0
peak_3448_0	0
peak_1632_1	0
peak_3360	1
peak_2821_1	0
peak_4174_0	0
peak_4873_2	0
peak_2423_1	0
peak_5009_1	0
peak_2276_1	0
peak_3863	1
peak_1139	1
peak_4920	1
peak_2025_0	0
peak_2121	1
peak_1084	1
peak_1716	1
peak_1639_0	0
peak_5120	1
peak_5286_0	0
peak_1585_2	0
peak_1150	1
peak_4171_1	0
peak_4756_2	0
peak_4242_0	0
peak_4263_0	0
peak_1086	1
peak_1465_2	0
peak_2324	1
peak_5507_0	0
peak_723_1	0
peak_2858_1	0
peak_1008_1	0
peak_1797_1	0
peak_2029_2	0
peak_4812_1	0
peak_4860_1	0
peak_117_0	0
peak_2459_2	0
peak_4338_2	0
peak_3903	1
peak_5335_2	0
peak_2402_1	0
peak_2458	1
peak_356	1
peak_3566_1	0
peak_1152_1	0
peak_3179_1	0
peak_2086_0	0
peak_2921_0	0
peak_1020	1
peak_75_1	0
peak_1955_0	0
peak_4612_1	0
peak_3505_0	0
peak_4925_1	0
peak_3407_0	0
peak_2829_1	0
peak_693_1	0
peak_3977_2	0
peak_3064_0	0
peak_2997_1	0
peak_2556_0	0
peak_5205_1	0
peak_5429_0	0
peak_4010_2	0
peak_428_1	0
peak_3244	1
peak_3178_1	0
peak_385	1
peak_1864_0	0
peak_1706_1	0
peak_4439_0	0
peak_5006_0	0
peak_2065_2	0
peak_5003_2	0
peak_4832	1
peak_1916_1	0
peak_667_2	0
peak_866_1	0
peak_2506_2	0
peak_4672	1
peak_1391_2	0
peak_2165	1
peak_682_2	0
peak_2328	1
peak_323	1
peak_2377_0	0
peak_1251	1
peak_935_0	0
peak_585_2	0
peak_1144_0	0
peak_1402_0	0
peak_2121_1	0
peak_1415_0	0
peak_3987	1
peak_5102_1	0
peak_2493_2	0
peak_122	1
peak_3158_1	0
peak_5432	1
peak_3270	1
peak_49_2	0
peak_5208_2	0
peak_4465_0	0
peak_2187_1	0
peak_3239_2	0
peak_1081_1	0
peak_4458_0	0
peak_923	1
peak_3183	1
peak_4870_2	0
peak_1178_0	0
peak_2032_1	0
peak_2809_2	0
peak_4695_1	0
peak_3927_0	0
peak_3047_0	0
peak_263_2	0
peak_4114	1
peak_2225	1
peak_1137	1
peak_2073_0	0
peak_1207	1
peak_1833	1
peak_179	1
peak_1241	1
peak_5568_0	0
peak_10_1	0
peak_4311_2	0
peak_2820_0	0
peak_2655_0	0
peak_4544_2	0
peak_5109_0	0
peak_5014_1	0
peak_1665_0	0
peak_3446	1
peak_907	1
peak_479_2	0
peak_2029_1	0
peak_4340	1
peak_5237_2	0
peak_4684_1	0
peak_5196_2	0
peak_2022	1
peak_3271	1
peak_4463	1
peak_5199	1
peak_5559_1	0
peak_4403_0	0
peak_2577_0	0
peak_2225_0	0
peak_677_0	0
peak_2242	1
peak_1270_0	0
peak_2137_1	0
peak_4388	1
peak_661_2	0
peak_3088_2	0
peak_4148_0	0
peak_1769_2	0
peak_1741	1
peak_3406	1
peak_822	1
peak_3526	1
peak_2275_1	0
peak_3840	1
peak_5505_0	0
peak_3952_1	0
peak_4521_2	0
peak_5309_0	0
peak_1068	1
peak_5040	1
peak_3617_0	0
peak_4507_2	0
peak_1857_1	0
peak_1787	1
peak_4110	1
peak_2680	1
peak_2478_0	0
peak_3978_0	0
peak_907_1	0
peak_1160	1
peak_627_0	0
peak_5569_2	0
peak_4507_1	0
peak_3973_1	0
peak_448	1
peak_498	1
peak_1769_0	0
peak_2799_0	0
peak_2748	1
peak_3921	1
peak_1612_1	0
peak_1133_0	0
peak_3327_0	0
peak_4287	1
peak_1110_2	0
peak_2230_0	0
peak_611_2	0
peak_4111_0	0
peak_406_0	0
peak_1788	1
peak_4444_1	0
peak_726_2	0
peak_4613	1
peak_21_1	0
peak_264_1	0
peak_3649_1	0
peak_371_2	0
peak_798_2	0
peak_1215	1
peak_5129	1
peak_2148_0	0
peak_2236_2	0
peak_2931_2	0
peak_4015_2	0
peak_2160_0	0
peak_869_0	0
peak_2163	1
peak_2362_2	0
peak_2221_2	0
peak_1780_1	0
peak_3565_2	0
peak_2011	1
peak_2126_2	0
peak_4511_0	0
peak_5034_1	0
peak_1823_2	0
peak_3462	1
peak_1768	1
peak_3074_1	0
peak_2365_1	0
peak_2473_0	0
peak_511_2	0
peak_2902_2	0
peak_2520_1	0
peak_3968_1	0
peak_326_0	0
peak_2612_0	0
peak_276_1	0
peak_4605	1
peak_1088	1
peak_1498_1	0
peak_4044_1	0
peak_1525	1
peak_5506_2	0
peak_5152_1	0
peak_2241_1	0
peak_2575	1
peak_4901	1
peak_5570_1	0
peak_3148	1
peak_3319_1	0
peak_4065_1	0
peak_1248_1	0
peak_5448_0	0
peak_4531_1	0
peak_2642	1
peak_5465_0	0
peak_3380_1	0
peak_4097_0	0
peak_1569_2	0
peak_5108	1
peak_838	1
peak_4653_2	0
peak_5201_2	0
peak_5420	1
peak_680_0	0
peak_2167	1
peak_1829_0	0
peak_4756_0	0
peak_5319_1	0
peak_2249	1
peak_4943_2	0
peak_1469_1	0
peak_3168_1	0
peak_145	1
peak_1449	1
peak_5382_0	0
peak_466_1	0
peak_550_0	0
peak_2314	1
peak_1756_2	0
peak_3051_2	0
peak_3528_2	0
peak_3441_2	0
peak_5481	1
peak_5467_1	0
peak_3838_0	0
peak_337_2	0
peak_4546	1
peak_1000_0	0
peak_3355_0	0
peak_2732_1	0
peak_158_0	0
peak_3821	1
peak_1303	1
peak_882	1
peak_180_0	0
peak_2692	1
peak_3066	1
peak_3692_1	0
peak_495_2	0
peak_50_0	0
peak_3251_1	0
peak_1191	1
peak_1029_2	0
peak_3370_2	0
peak_1884	1
peak_1983_0	0
peak_2847_2	0
peak_1648_1	0
peak_1461_1	0
peak_3866	1
peak_2613_0	0
peak_1112	1
peak_3183_2	0
peak_1314_2	0
peak_5425	1
peak_2691	1
peak_3750	1
peak_4704_0	0
peak_1440	1
peak_2898	1
peak_1978_2	0
peak_5392_0	0
peak_133_1	0
peak_5321_2	0
peak_1291	1
peak_4558	1
peak_4917_2	0
peak_4695_0	0
peak_5561_2	0
peak_2757_2	0
peak_3674_0	0
peak_5481_0	0
peak_506_1	0
peak_5461_0	0
peak_1962	1
peak_331_1	0
peak_1704	1
peak_3293_0	0
peak_881_0	0
peak_1109	1
peak_4171	1
peak_3901	1
peak_4853_0	0
peak_2497_0	0
peak_2348_0	0
peak_2265_0	0
peak_3853	1
peak_888_1	0
peak_3746_0	0
peak_352_2	0
peak_3513	1
peak_2386_1	0
peak_3670_0	0
peak_531	1
peak_1805_1	0
peak_2535_1	0
peak_1953_2	0
peak_2489	1
peak_5429_2	0
peak_10_2	0
peak_4139	1
peak_5365	1
peak_4117_1	0
peak_543_2	0
peak_1372_0	0
peak_3295	1
peak_2286	1
peak_1405_1	0
peak_2739_2	0
peak_4545_1	0
peak_2693_2	0
peak_816_2	0
peak_1127_0	0
peak_1718_0	0
peak_5528	1
peak_1359_0	0
peak_2352_0	0
peak_826_1	0
peak_1419_2	0
peak_1346_0	0
peak_1792	1
peak_1305	1
peak_3324	1
peak_4965_1	0
peak_4287_0	0
peak_5088_2	0
peak_4909_1	0
peak_1070_0	0
peak_4238_1	0
peak_4983_2	0
peak_181_2	0
peak_4489_2	0
peak_3024_1	0
peak_4252	1
peak_3581	1
peak_2615_0	0
peak_5313_2	0
peak_5525_1	0
peak_822_2	0
peak_975	1
peak_2010_0	0
peak_2299	1
peak_1906_1	0
peak_5_1	0
peak_1573_1	0
peak_455_1	0
peak_2512_0	0
peak_3110_2	0
peak_2264_0	0
peak_3918	1
peak_5437	1
peak_4428_2	0
peak_3122_0	0
peak_1357	1
peak_1841_2	0
peak_2810_1	0
peak_1511_2	0
peak_4919	1
peak_3981_0	0
peak_4715_2	0
peak_2559_0	0
peak_2230	1
peak_313_2	0
peak_4765_2	0
peak_1851_1	0
peak_5071_0	0
peak_2683	1
peak_4923_2	0
peak_2839_0	0
peak_3972_2	0
peak_4979_2	0
peak_3692	1
peak_1442_2	0
peak_5257	1
peak_2082_2	0
peak_226_1	0
peak_1139_0	0
peak_314_1	0
peak_5417_0	0
peak_803_2	0
peak_1328_2	0
peak_1337	1
peak_2835_1	0
peak_2296	1
peak_3589_1	0
peak_4522_2	0
peak_4755_2	0
peak_432_0	0
peak_1478_0	0
peak_4394_2	0
peak_2723_2	0
peak_4622_1	0
peak_716_2	0
peak_5502_2	0
peak_3040_2	0
peak_5180_0	0
peak_4911	1
peak_3579_1	0
peak_1711	1
peak_2000_2	0
peak_289	1
peak_1567_1	0
peak_1809_2	0
peak_4824_2	0
peak_3521	1
peak_5432_2	0
peak_323_0	0
peak_242_2	0
peak_2707_2	0
peak_1493_1	0
peak_3055	1
peak_1803_0	0
peak_5096_2	0
peak_1089_0	0
peak_1327_1	0
peak_60	1
peak_120_1	0
peak_2163_2	0
peak_3511_0	0
peak_1729_2	0
peak_3153_1	0
peak_5277_0	0
peak_3112_0	0
peak_3631_2	0
peak_2238_2	0
peak_2850_2	0
peak_5049_0	0
peak_272_2	0
peak_3504_0	0
peak_4329	1
peak_4581_2	0
peak_531_2	0
peak_4196_1	0
peak_1023_0	0
peak_1905_0	0
peak_4276_2	0
peak_3957_2	0
peak_3628_2	0
peak_2888_1	0
peak_3243_2	0
peak_1988	1
peak_4189_2	0
peak_3734_0	0
peak_3895_0	0
peak_1752	1
peak_5243_2	0
peak_1979_1	0
peak_5562_1	0
peak_28_2	0
peak_2074_0	0
peak_4373_0	0
peak_1721_1	0
peak_2808_0	0
peak_4940_1	0
peak_5200_0	0
peak_5340_1	0
peak_1595_0	0
peak_5203_1	0
peak_694_0	0
peak_1460_0	0
peak_5054_0	0
peak_5566	1
peak_1636_2	0
peak_4292	1
peak_1622_1	0
peak_134	1
peak_2869_2	0
peak_3471	1
peak_2734_2	0
peak_2018_1	0
peak_3554_1	0
peak_4479_2	0
peak_1801	1
peak_1653_0	0
peak_2848_2	0
peak_1701_0	0
peak_5230	1
peak_2291_1	0
peak_2481_0	0
peak_5270	1
peak_1417_0	0
peak_4321_0	0
peak_417_1	0
peak_3158_0	0
peak_1005_1	0
peak_43	1
peak_4903_0	0
peak_5405_0	0
peak_1692_2	0
peak_4512	1
peak_2871_2	0
peak_855_2	0
peak_1067_0	0
peak_2947	1
peak_4078	1
peak_4063_1	0
peak_3841	1
peak_297_1	0
peak_262	1
peak_2960_2	0
peak_1314	1
peak_1699_0	0
peak_2837	1
peak_4034	1
peak_1712	1
peak_2975_2	0
peak_30_1	0
peak_1847_0	0
peak_2487_0	0
peak_2927	1
peak_3838	1
peak_1397	1
peak_2590_1	0
peak_1493_0	0
peak_4109_2	0
peak_1095_2	0
peak_2708_1	0
peak_4631_0	0
peak_1059_2	0
peak_3187_2	0
peak_1490_1	0
peak_3484_1	0
peak_610_0	0
peak_4988_1	0
peak_3685_2	0
peak_49_0	0
peak_963_0	0
peak_136_1	0
peak_2583_0	0
peak_4112	1
peak_173	1
peak_2942	1
peak_1705_0	0
peak_3439_1	0
peak_3123_2	0
peak_3459_1	0
peak_2529_2	0
peak_535_2	0
peak_897_2	0
peak_4881	1
peak_4536_0	0
peak_365	1
peak_3416_0	0
peak_1509_0	0
peak_2891_2	0
peak_310_2	0
peak_2954	1
peak_5334_1	0
peak_5347_0	0
peak_4067_2	0
peak_4174_2	0
peak_5500_0	0
peak_669_1	0
peak_4888_0	0
peak_1083_2	0
peak_1081_2	0
peak_2075_1	0
peak_3635_0	0
peak_72_2	0
peak_5263_1	0
peak_4063	1
peak_4280	1
peak_2_0	0
peak_2715_2	0
peak_5033_2	0
peak_2967_2	0
peak_1048_2	0
peak_3113	1
peak_2453_2	0
peak_3211_1	0
peak_2061_0	0
peak_695_2	0
peak_2733	1
peak_2675	1
peak_1894	1
peak_4937	1
peak_4234_2	0
peak_2976_1	0
peak_67_1	0
peak_4418	1
peak_116_0	0
peak_2217_2	0
peak_3143_0	0
peak_3137	1
peak_5568	1
peak_2595_2	0
peak_3005_0	0
peak_3797_0	0
peak_3760_1	0
peak_3770_0	0
peak_3623_0	0
peak_3296_0	0
peak_3629_0	0
peak_1726_1	0
peak_5512_2	0
peak_2412_0	0
peak_917_0	0
peak_1909_2	0
peak_2276_0	0
peak_3391	1
peak_5332_0	0
peak_4335_0	0
peak_1358_1	0
peak_5068_2	0
peak_2631_1	0
peak_1207_0	0
peak_1904_0	0
peak_5343_0	0
peak_4082_0	0
peak_2413	1
peak_3626_2	0
peak_3767_1	0
peak_4821_0	0
peak_4528	1
peak_2037	1
peak_862_2	0
peak_2979_2	0
peak_3885_2	0
peak_4103	1
peak_1757_2	0
peak_1098	1
peak_2272_2	0
peak_5450_2	0
peak_3637_0	0
peak_1653	1
peak_573_1	0
peak_1082	1
peak_1602_1	0
peak_1681_0	0
peak_4107_0	0
peak_3955_2	0
peak_4900_0	0
peak_5443_2	0
peak_4769	1
peak_5525_0	0
peak_1189_2	0
peak_4174	1
peak_1426_2	0
peak_1053_2	0
peak_718_0	0
peak_3807_1	0
peak_5081_0	0
peak_1317_1	0
peak_3165_0	0
peak_1242	1
peak_3963_2	0
peak_2644_2	0
peak_734_0	0
peak_874_1	0
peak_5212_2	0
peak_3159_1	0
peak_4975_1	0
peak_2129_2	0
peak_2697_0	0
peak_2766_2	0
peak_473_1	0
peak_4115_2	0
peak_4893_2	0
peak_4810	1
peak_930_1	0
peak_2213_1	0
peak_1530_2	0
peak_952_1	0
peak_95_0	0
peak_3454_0	0
peak_5402_2	0
peak_685	1
peak_447_0	0
peak_4446_2	0
peak_3469	1
peak_4469_0	0
peak_4774_1	0
peak_4980_1	0
peak_1770	1
peak_630_2	0
peak_1484_1	0
peak_385_0	0
peak_727	1
peak_2798	1
peak_463_2	0
peak_1714_1	0
peak_788_0	0
peak_4116_1	0
peak_39	1
peak_4469_1	0
peak_4830_1	0
peak_957_0	0
peak_1817_0	0
peak_1137_0	0
peak_4119_0	0
peak_4318_0	0
peak_1969	1
peak_4841_0	0
peak_5285_2	0
peak_1965_2	0
peak_1382_2	0
peak_3892_0	0
peak_1689	1
peak_959	1
peak_3668_1	0
peak_1566_0	0
peak_2367_2	0
peak_5473_1	0
peak_3534_2	0
peak_2645_2	0
peak_2706_0	0
peak_5331_0	0
peak_2897	1
peak_2650_0	0
peak_4	1
peak_571_2	0
peak_3115_2	0
peak_1400_0	0
peak_5130_0	0
peak_4302_1	0
peak_1133	1
peak_5443_1	0
peak_50	1
peak_1113_2	0
peak_1918_2	0
peak_2566_1	0
peak_1405_0	0
peak_105_0	0
peak_3553_1	0
peak_609_0	0
peak_1623_0	0
peak_2276_2	0
peak_5511_2	0
peak_4318	1
peak_1747	1
peak_4922_2	0
peak_1753_2	0
peak_3872_1	0
peak_1440_2	0
peak_1816_2	0
peak_4646_0	0
peak_3395_0	0
peak_2471	1
peak_5047	1
peak_1713_1	0
peak_2193_1	0
peak_608	1
peak_4423_2	0
peak_5167_2	0
peak_1858_1	0
peak_200	1
peak_5296_1	0
peak_5452_1	0
peak_322_2	0
peak_1986_2	0
peak_3602	1
peak_2868_0	0
peak_2665	1
peak_1950_2	0
peak_2764_1	0
peak_1328	1
peak_1357_2	0
peak_4697	1
peak_3598_1	0
peak_4005	1
peak_3824	1
peak_3719	1
peak_1782_0	0
peak_1704_1	0
peak_5363	1
peak_4992_1	0
peak_329_0	0
peak_4843_1	0
peak_3435_1	0
peak_4392_0	0
peak_1781_0	0
peak_440_1	0
peak_5172_2	0
peak_1759_0	0
peak_3473_1	0
peak_4210_0	0
peak_835	1
peak_3616_1	0
peak_4026_2	0
peak_2763_0	0
peak_2350_1	0
peak_1898_2	0
peak_944_1	0
peak_3554	1
peak_699	1
peak_1760	1
peak_811	1
peak_592_2	0
peak_37	1
peak_812_1	0
peak_3713_1	0
peak_4523_2	0
peak_2694_1	0
peak_2859_1	0
peak_2198_0	0
peak_160_1	0
peak_4056_2	0
peak_3763_0	0
peak_260_1	0
peak_3528_1	0
peak_4929	1
peak_1795_2	0
peak_4557	1
peak_4449_1	0
peak_2850_1	0
peak_5116_0	0
peak_1474_2	0
peak_5392_1	0
peak_4751_0	0
peak_3965_1	0
peak_4066	1
peak_1717	1
peak_3226	1
peak_3786_2	0
peak_3561_2	0
peak_4360	1
peak_3810_1	0
peak_3317_1	0
peak_1371_2	0
peak_2855_1	0
peak_924	1
peak_1951_1	0
peak_2416_1	0
peak_4656_0	0
peak_4121	1
peak_3622_1	0
peak_2038	1
peak_3418	1
peak_5534_1	0
peak_5478	1
peak_2040_0	0
peak_2012	1
peak_1853	1
peak_4461_1	0
peak_1275_2	0
peak_4671_1	0
peak_2927_2	0
peak_4874_0	0
peak_2768_1	0
peak_697_2	0
peak_244	1
peak_1865_2	0
peak_84	1
peak_3385_0	0
peak_5110	1
peak_5085_1	0
peak_3327_1	0
peak_5112	1
peak_4916_2	0
peak_2234	1
peak_2956_1	0
peak_1606_2	0
peak_3776_2	0
peak_118_2	0
peak_2350_2	0
peak_821	1
peak_4809_1	0
peak_508	1
peak_1470_1	0
peak_1172_1	0
peak_3094_0	0
peak_753_0	0
peak_162	1
peak_3596_1	0
peak_4165	1
peak_2768_2	0
peak_1746	1
peak_5405_1	0
peak_563_1	0
peak_913	1
peak_1989	1
peak_1575_0	0
peak_1383_0	0
peak_4901_2	0
peak_1715	1
peak_1452_1	0
peak_2075_2	0
peak_4199	1
peak_3657_1	0
peak_3092_2	0
peak_1790_2	0
peak_3159_2	0
peak_2769_0	0
peak_3347	1
peak_4787	1
peak_3736_1	0
peak_804_0	0
peak_660_1	0
peak_2985_2	0
peak_5035_0	0
peak_1145	1
peak_1937_0	0
peak_4255_2	0
peak_4840_1	0
peak_1446_2	0
peak_4176_1	0
peak_613_2	0
peak_4972_0	0
peak_1935_1	0
peak_1742_0	0
peak_1318_0	0
peak_5424_1	0
peak_1242_2	0
peak_3267_1	0
peak_1536_0	0
peak_3507	1
peak_632_0	0
peak_1024	1
peak_3225_0	0
peak_228_0	0
peak_887_0	0
peak_5449_0	0
peak_1724_2	0
peak_186	1
peak_1232_0	0
peak_1249_2	0
peak_5279	1
peak_3704_2	0
peak_768	1
peak_4921	1
peak_5273_1	0
peak_4253_2	0
peak_1004_1	0
peak_1825	1
peak_1081_0	0
peak_846	1
peak_46_0	0
peak_5273	1
peak_2076	1
peak_94	1
peak_3386_0	0
peak_1575_1	0
peak_5074_2	0
peak_5143_2	0
peak_3329_1	0
peak_4214_1	0
peak_5133	1
peak_4487_1	0
peak_1021	1
peak_3581_2	0
peak_31_2	0
peak_3616_0	0
peak_2261_1	0
peak_1908_0	0
peak_409_0	0
peak_2335_2	0
peak_2265_2	0
peak_996	1
peak_4789	1
peak_3174_0	0
peak_2182	1
peak_2973_0	0
peak_886_1	0
peak_4452	1
peak_1366_2	0
peak_1379_1	0
peak_1586_1	0
peak_1006_2	0
peak_3610_2	0
peak_2260	1
peak_478_0	0
peak_3546_2	0
peak_1274_1	0
peak_218_0	0
peak_4555_2	0
peak_4348_0	0
peak_3012_0	0
peak_2645_0	0
peak_1694_1	0
peak_275_1	0
peak_1821_2	0
peak_112_1	0
peak_1470_0	0
peak_2593_0	0
peak_2985	1
peak_1995_1	0
peak_4278_2	0
peak_5548_0	0
peak_3756_2	0
peak_1154_2	0
peak_2730_1	0
peak_5134_1	0
peak_1039	1
peak_4707_0	0
peak_4302	1
peak_2511_2	0
peak_1972_1	0
peak_2685_0	0
peak_3796_1	0
peak_1572_2	0
peak_3025_1	0
peak_4939_0	0
peak_1475	1
peak_2684_0	0
peak_5008_1	0
peak_4473_0	0
peak_3799_1	0
peak_183_1	0
peak_2089_0	0
peak_1779_2	0
peak_661_1	0
peak_3765_0	0
peak_1828_1	0
peak_4067_0	0
peak_5162_2	0
peak_1222_1	0
peak_3592_2	0
peak_4140_2	0
peak_4897_1	0
peak_387	1
peak_3860_2	0
peak_2142_0	0
peak_860_1	0
peak_3764	1
peak_70	1
peak_1970_0	0
peak_2740_0	0
peak_4279	1
peak_4378_0	0
peak_3536_1	0
peak_1098_0	0
peak_4963_1	0
peak_1441_1	0
peak_2701_2	0
peak_4387_2	0
peak_4503_1	0
peak_4800_1	0
peak_1803_2	0
peak_689_1	0
peak_2961_2	0
peak_2213_0	0
peak_1802_2	0
peak_2329_0	0
peak_1795_1	0
peak_395	1
peak_3199_2	0
peak_2645_1	0
peak_1580_0	0
peak_390_2	0
peak_4276_0	0
peak_65	1
peak_3846_1	0
peak_3946_2	0
peak_1267	1
peak_2822_2	0
peak_4299_2	0
peak_2083_1	0
peak_3085	1
peak_554_1	0
peak_2220	1
peak_843_0	0
peak_2860_0	0
peak_2034_0	0
peak_2004	1
peak_1515_0	0
peak_629_2	0
peak_2006_0	0
peak_884	1
peak_1522_0	0
peak_1544_1	0
peak_3272	1
peak_880_1	0
peak_1457_0	0
peak_3930_0	0
peak_901_2	0
peak_335_0	0
peak_3292	1
peak_1059_1	0
peak_626_0	0
peak_30_2	0
peak_121_0	0
peak_2210	1
peak_1407_2	0
peak_2270_2	0
peak_4376_1	0
peak_180_2	0
peak_3609	1
peak_1616_0	0
peak_3634	1
peak_4818_2	0
peak_4062_2	0
peak_3019	1
peak_4825_1	0
peak_514	1
peak_4509_2	0
peak_1275	1
peak_5301_1	0
peak_1432_0	0
peak_2_1	0
peak_1723_1	0
peak_5139_0	0
peak_3233_1	0
peak_4543_2	0
peak_1727_1	0
peak_995	1
peak_2743_0	0
peak_3352_2	0
peak_2413_2	0
peak_583_0	0
peak_4994_0	0
peak_2624_1	0
peak_2933_1	0
peak_4768	1
peak_4487_0	0
peak_918	1
peak_5297	1
peak_700_0	0
peak_558_0	0
peak_1846_1	0
peak_4518_1	0
peak_1360_0	0
peak_2323_1	0
peak_326_2	0
peak_3526_0	0
peak_2399_2	0
peak_3469_0	0
peak_2691_1	0
peak_4779_1	0
peak_686	1
peak_2122_0	0
peak_1494_0	0
peak_4484_2	0
peak_779_2	0
peak_4403_2	0
peak_4293_2	0
peak_2402_2	0
peak_3779	1
peak_52	1
peak_239	1
peak_4815_1	0
peak_1282_1	0
peak_1479_1	0
peak_3198	1
peak_3573	1
peak_4412	1
peak_1825_1	0
peak_4924_2	0
peak_5041_1	0
peak_21_0	0
peak_285	1
peak_590_0	0
peak_2023_0	0
peak_868_0	0
peak_2769_1	0
peak_2678_0	0
peak_539_2	0
peak_676_0	0
peak_1181_0	0
peak_544_2	0
peak_3729_1	0
peak_4294_0	0
peak_4215_2	0
peak_4999_1	0
peak_831_1	0
peak_3622	1
peak_4969_0	0
peak_4540_0	0
peak_1410_1	0
peak_2214_1	0
peak_1575	1
peak_3453_2	0
peak_152_1	0
peak_3632_2	0
peak_3303_1	0
peak_1637_2	0
peak_5094	1
peak_5498_1	0
peak_4519_0	0
peak_1680_0	0
peak_5343_1	0
peak_1604_0	0
peak_333_0	0
peak_2916	1
peak_2779	1
peak_4718_0	0
peak_5232_0	0
peak_156	1
peak_4766_1	0
peak_2815_1	0
peak_2659_1	0
peak_2640_1	0
peak_168	1
peak_3132	1
peak_5032	1
peak_356_1	0
peak_2954_1	0
peak_1125_0	0
peak_4033_1	0
peak_1641_2	0
peak_3825	1
peak_885_2	0
peak_2182_2	0
peak_3547_2	0
peak_2401_0	0
peak_3511_2	0
peak_2621_1	0
peak_1383_1	0
peak_3912_1	0
peak_4640_2	0
peak_5297_1	0
peak_4777_2	0
peak_3547	1
peak_1918_0	0
peak_1090_2	0
peak_2950_1	0
peak_2958_0	0
peak_4222_0	0
peak_2456_2	0
peak_4577_0	0
peak_103_1	0
peak_5062_2	0
peak_5463	1
peak_93_1	0
peak_223	1
peak_1253_1	0
peak_3651_2	0
peak_4718	1
peak_1682_1	0
peak_5215	1
peak_3011	1
peak_4834_1	0
peak_795_0	0
peak_2928_0	0
peak_3675_2	0
peak_298_1	0
peak_2408_0	0
peak_5246	1
peak_3311_2	0
peak_684	1
peak_4045_0	0
peak_2286_1	0
peak_2187_2	0
peak_533_2	0
peak_3873_2	0
peak_784_1	0
peak_1835	1
peak_5519_1	0
peak_4813_1	0
peak_444_0	0
peak_135	1
peak_4165_1	0
peak_4633_2	0
peak_4308_2	0
peak_4840_2	0
peak_1259	1
peak_3064_2	0
peak_3821_1	0
peak_5143_0	0
peak_37_2	0
peak_4471_1	0
peak_5328_1	0
peak_1442_0	0
peak_765	1
peak_4488	1
peak_1827_1	0
peak_2573_1	0
peak_4467_1	0
peak_3164_1	0
peak_4649_0	0
