name	score
peak_223	1
peak_223_2	0
peak_46_1	0
peak_285	1
peak_499	1
peak_115_0	0
peak_223_1	0
peak_229_2	0
peak_232_1	0
peak_482	1
peak_49_1	0
peak_405_0	0
peak_400_0	0
peak_332_2	0
peak_233_1	0
peak_329	1
peak_418_0	0
peak_105_0	0
peak_396	1
peak_308	1
peak_320	1
peak_441_1	0
peak_123_1	0
peak_498_1	0
peak_338_2	0
peak_156_2	0
peak_128_0	0
peak_224	1
peak_346_0	0
peak_228	1
peak_305_0	0
peak_395_2	0
peak_495_1	0
peak_252_0	0
peak_330	1
peak_48_0	0
peak_422_1	0
peak_244_0	0
peak_487_2	0
peak_322	1
peak_413	1
peak_454_0	0
peak_481_2	0
peak_471_1	0
peak_113_0	0
peak_347_2	0
peak_472_2	0
peak_337_2	0
peak_215_2	0
peak_77	1
peak_550_1	0
peak_476_2	0
peak_516_1	0
peak_199_2	0
peak_438_0	0
peak_264_2	0
peak_145_2	0
peak_176_2	0
peak_117_2	0
peak_362_1	0
peak_103	1
peak_362_0	0
peak_379	1
peak_259_0	0
peak_51_2	0
peak_394_0	0
peak_473_0	0
peak_312	1
peak_213_1	0
peak_413_0	0
peak_543	1
peak_31_1	0
peak_273	1
peak_485_1	0
peak_104_1	0
peak_290_1	0
peak_112_0	0
peak_197_2	0
peak_79_1	0
peak_205_1	0
peak_293	1
peak_66	1
peak_151	1
peak_529	1
peak_391_1	0
peak_392	1
peak_174_1	0
peak_348_1	0
peak_294_0	0
peak_286_1	0
peak_265_1	0
peak_164	1
peak_248	1
peak_27_0	0
peak_382_2	0
peak_130_2	0
peak_531_1	0
peak_325_2	0
peak_397_0	0
peak_61_2	0
peak_303_0	0
peak_418_2	0
peak_102	1
peak_164_1	0
peak_342_1	0
peak_452	1
peak_276	1
peak_91_2	0
peak_496_1	0
peak_283_0	0
peak_455_2	0
peak_415_2	0
peak_182	1
peak_438_1	0
peak_288_2	0
peak_456	1
peak_327_0	0
peak_265_0	0
peak_251	1
peak_181_2	0
peak_380_1	0
peak_432	1
peak_20	1
peak_471_2	0
peak_297_1	0
peak_206_1	0
peak_397	1
peak_257_0	0
peak_2_0	0
peak_18_0	0
peak_373_1	0
peak_56	1
peak_461	1
peak_294	1
peak_537	1
peak_496_2	0
peak_316_2	0
peak_268_1	0
peak_254	1
peak_10	1
peak_85_1	0
peak_99	1
peak_21	1
peak_29_0	0
peak_508_0	0
peak_148_2	0
peak_80_0	0
peak_141	1
peak_225_1	0
peak_159	1
peak_337	1
peak_345_2	0
peak_186	1
peak_449_1	0
peak_110_1	0
peak_21_1	0
peak_416_1	0
peak_285_0	0
peak_549_2	0
peak_161_2	0
peak_225_2	0
peak_70_0	0
peak_303	1
peak_180	1
peak_194_0	0
peak_408_0	0
peak_262_1	0
peak_411	1
peak_480_1	0
peak_437	1
peak_451_2	0
peak_481_0	0
peak_234_2	0
peak_209_2	0
peak_151_1	0
peak_163_1	0
peak_509_0	0
peak_167_2	0
peak_302_1	0
peak_162_1	0
peak_498	1
peak_534_2	0
peak_366_2	0
peak_286_2	0
peak_411_0	0
peak_443_0	0
peak_250_0	0
peak_45_1	0
peak_57_0	0
peak_42_0	0
peak_58	1
peak_375	1
peak_17_0	0
peak_343_2	0
peak_119	1
peak_376	1
peak_204_2	0
peak_63_1	0
peak_469_2	0
peak_501_0	0
peak_319	1
peak_200_1	0
peak_514_2	0
peak_490_1	0
peak_28_2	0
peak_344	1
peak_333	1
peak_230_2	0
peak_529_0	0
peak_196_0	0
peak_292_1	0
peak_238	1
peak_92_2	0
peak_206_0	0
peak_527	1
peak_218_1	0
peak_504_1	0
peak_209_0	0
peak_140_1	0
peak_322_2	0
peak_45	1
peak_515_0	0
peak_300_2	0
peak_126_1	0
peak_325	1
peak_437_1	0
peak_182_0	0
peak_418	1
peak_503	1
peak_310	1
peak_269_1	0
peak_212_0	0
peak_473_1	0
peak_158	1
peak_226	1
peak_458_1	0
peak_20_0	0
peak_76_0	0
peak_544_0	0
peak_76_1	0
peak_255	1
peak_436_1	0
peak_41_2	0
peak_460	1
peak_17_1	0
peak_280_2	0
peak_275_2	0
peak_462_1	0
peak_26_2	0
peak_178_2	0
peak_16_1	0
peak_180_1	0
peak_38_0	0
peak_22	1
peak_230_0	0
peak_226_1	0
peak_427_1	0
peak_492	1
peak_340	1
peak_139	1
peak_24_2	0
peak_43_0	0
peak_482_1	0
peak_120_2	0
peak_79_2	0
peak_409_2	0
peak_57_2	0
peak_258_1	0
peak_348_2	0
peak_229	1
peak_348	1
peak_431_1	0
peak_73_1	0
peak_503_2	0
peak_528_2	0
peak_500_1	0
peak_124_0	0
peak_23_0	0
peak_305_1	0
peak_517_2	0
peak_453_0	0
peak_71_2	0
peak_494_2	0
peak_300_0	0
peak_303_2	0
peak_445_0	0
peak_88	1
peak_428_1	0
peak_386_2	0
peak_398_2	0
peak_396_0	0
peak_291_1	0
peak_307_0	0
peak_323_0	0
peak_469_0	0
peak_53	1
peak_17	1
peak_228_0	0
peak_406_0	0
peak_512_1	0
peak_477_0	0
peak_486	1
peak_174	1
peak_83_0	0
peak_69_0	0
peak_143_0	0
peak_439	1
