name	score
peak_334_0	0
peak_75_2	0
peak_245_2	0
peak_70_2	0
peak_342	1
peak_299_0	0
peak_439_2	0
peak_187_0	0
peak_253	1
peak_107_0	0
peak_3	1
peak_465_2	0
peak_0_1	0
peak_254_1	0
peak_352_2	0
peak_52_1	0
peak_386	1
peak_21_2	0
peak_36	1
peak_369_2	0
peak_145_1	0
peak_419_2	0
peak_525_0	0
peak_468_2	0
peak_38_1	0
peak_329_0	0
peak_37_0	0
peak_196_1	0
peak_179_2	0
peak_505	1
peak_184_1	0
peak_160	1
peak_344_1	0
peak_513_0	0
peak_359_2	0
peak_2_2	0
peak_188_0	0
peak_451_1	0
peak_493_0	0
peak_429_0	0
peak_445_1	0
peak_441_2	0
peak_131_2	0
peak_312_1	0
peak_253_2	0
peak_101	1
peak_116	1
peak_26_0	0
peak_543_2	0
peak_7_2	0
peak_462_2	0
peak_546_1	0
peak_389	1
peak_110_2	0
peak_100_0	0
peak_77_2	0
peak_429	1
peak_107	1
peak_365	1
peak_59_1	0
peak_479_1	0
peak_204	1
peak_299_2	0
peak_453_2	0
peak_380_2	0
peak_284_2	0
peak_132	1
peak_186_2	0
peak_401_1	0
peak_185_0	0
peak_259_1	0
peak_40	1
peak_281	1
peak_373_2	0
peak_146_1	0
peak_341	1
peak_243_1	0
peak_447_0	0
peak_6_2	0
peak_127	1
peak_88_1	0
peak_298_1	0
peak_281_2	0
peak_254_2	0
peak_56_2	0
peak_4_1	0
peak_109_0	0
peak_265_2	0
peak_368	1
peak_550_0	0
peak_27_1	0
peak_282_2	0
peak_161_1	0
peak_181	1
peak_138_2	0
peak_301	1
peak_189_0	0
peak_67_2	0
peak_271_1	0
peak_394	1
peak_339_0	0
peak_335	1
peak_2	1
peak_544_2	0
peak_381_2	0
peak_287_2	0
peak_207_1	0
peak_102_0	0
peak_15	1
peak_510	1
peak_523_0	0
peak_440	1
peak_468	1
peak_140	1
peak_550_2	0
peak_326_1	0
peak_21_0	0
peak_369_1	0
peak_231	1
peak_301_1	0
peak_263_1	0
peak_424_1	0
peak_349_2	0
peak_78	1
peak_242_0	0
peak_46	1
peak_14_2	0
peak_144_2	0
peak_474_1	0
peak_128	1
peak_349	1
peak_6_1	0
peak_422_0	0
peak_349_0	0
peak_422_2	0
peak_403	1
peak_192_2	0
peak_162	1
peak_170_1	0
peak_43	1
peak_298_2	0
peak_180_0	0
peak_294_1	0
peak_13_1	0
peak_336_2	0
peak_220_2	0
peak_408	1
peak_183_1	0
peak_114_1	0
peak_72_2	0
peak_17_2	0
peak_375_1	0
peak_277	1
peak_136_1	0
peak_396_1	0
peak_400_2	0
peak_307_2	0
peak_201_1	0
peak_301_2	0
peak_470_0	0
peak_120_0	0
peak_221_2	0
peak_454	1
peak_506	1
peak_20_2	0
peak_280_1	0
peak_235_0	0
peak_335_1	0
peak_166_0	0
peak_393	1
peak_178_1	0
peak_48_1	0
peak_189	1
peak_30	1
peak_84_2	0
peak_223	1
peak_223_2	0
peak_46_1	0
peak_285	1
peak_499	1
peak_115_0	0
peak_223_1	0
peak_229_2	0
peak_232_1	0
peak_482	1
peak_49_1	0
peak_405_0	0
peak_400_0	0
peak_332_2	0
peak_233_1	0
peak_329	1
peak_418_0	0
peak_105_0	0
peak_396	1
peak_308	1
peak_320	1
peak_441_1	0
peak_123_1	0
peak_498_1	0
peak_338_2	0
peak_156_2	0
peak_128_0	0
peak_224	1
peak_346_0	0
peak_228	1
peak_305_0	0
peak_395_2	0
peak_495_1	0
peak_252_0	0
peak_330	1
peak_48_0	0
peak_422_1	0
peak_244_0	0
peak_487_2	0
peak_322	1
peak_413	1
peak_454_0	0
peak_481_2	0
peak_471_1	0
peak_113_0	0
peak_347_2	0
peak_472_2	0
peak_337_2	0
peak_215_2	0
peak_77	1
peak_550_1	0
peak_476_2	0
peak_516_1	0
peak_199_2	0
peak_438_0	0
peak_264_2	0
peak_145_2	0
peak_176_2	0
peak_117_2	0
peak_362_1	0
peak_103	1
peak_362_0	0
peak_379	1
peak_259_0	0
peak_51_2	0
peak_394_0	0
peak_473_0	0
peak_312	1
peak_213_1	0
peak_413_0	0
peak_543	1
peak_31_1	0
peak_273	1
peak_485_1	0
peak_104_1	0
peak_290_1	0
peak_112_0	0
peak_197_2	0
peak_79_1	0
peak_205_1	0
peak_293	1
peak_66	1
peak_151	1
peak_529	1
peak_391_1	0
peak_392	1
peak_174_1	0
peak_348_1	0
peak_294_0	0
peak_286_1	0
peak_265_1	0
peak_164	1
peak_248	1
peak_27_0	0
peak_382_2	0
peak_130_2	0
peak_531_1	0
peak_325_2	0
peak_397_0	0
peak_61_2	0
peak_303_0	0
peak_418_2	0
peak_102	1
peak_164_1	0
peak_342_1	0
peak_452	1
peak_276	1
peak_91_2	0
peak_496_1	0
peak_283_0	0
peak_455_2	0
peak_415_2	0
peak_182	1
peak_438_1	0
peak_288_2	0
peak_456	1
peak_327_0	0
peak_265_0	0
peak_251	1
peak_181_2	0
peak_380_1	0
peak_432	1
peak_20	1
peak_471_2	0
peak_297_1	0
peak_206_1	0
peak_397	1
peak_257_0	0
peak_2_0	0
peak_18_0	0
peak_373_1	0
peak_56	1
peak_461	1
peak_294	1
peak_537	1
peak_496_2	0
peak_316_2	0
peak_268_1	0
peak_254	1
peak_10	1
peak_85_1	0
peak_99	1
peak_21	1
peak_29_0	0
peak_508_0	0
peak_148_2	0
peak_80_0	0
peak_141	1
peak_225_1	0
peak_159	1
peak_337	1
peak_345_2	0
peak_186	1
peak_449_1	0
peak_110_1	0
peak_21_1	0
peak_416_1	0
peak_285_0	0
peak_549_2	0
peak_161_2	0
peak_225_2	0
peak_70_0	0
peak_303	1
peak_180	1
peak_194_0	0
peak_408_0	0
peak_262_1	0
peak_411	1
peak_480_1	0
peak_437	1
peak_451_2	0
peak_481_0	0
peak_234_2	0
peak_209_2	0
peak_151_1	0
peak_163_1	0
peak_509_0	0
peak_167_2	0
peak_302_1	0
peak_162_1	0
peak_498	1
peak_534_2	0
peak_366_2	0
peak_286_2	0
peak_411_0	0
peak_443_0	0
peak_250_0	0
peak_45_1	0
peak_57_0	0
peak_42_0	0
peak_58	1
peak_375	1
peak_17_0	0
peak_343_2	0
peak_119	1
peak_376	1
peak_204_2	0
peak_63_1	0
peak_469_2	0
peak_501_0	0
peak_319	1
peak_200_1	0
peak_514_2	0
peak_490_1	0
peak_28_2	0
peak_344	1
peak_333	1
peak_230_2	0
peak_529_0	0
peak_196_0	0
peak_292_1	0
peak_238	1
peak_92_2	0
peak_206_0	0
peak_527	1
peak_218_1	0
peak_504_1	0
peak_209_0	0
peak_140_1	0
peak_322_2	0
peak_45	1
peak_515_0	0
peak_300_2	0
peak_126_1	0
peak_325	1
peak_437_1	0
peak_182_0	0
peak_418	1
peak_503	1
peak_310	1
peak_269_1	0
peak_212_0	0
peak_473_1	0
peak_158	1
peak_226	1
peak_458_1	0
peak_20_0	0
peak_76_0	0
peak_544_0	0
peak_76_1	0
peak_255	1
peak_436_1	0
peak_41_2	0
peak_460	1
peak_17_1	0
peak_280_2	0
peak_275_2	0
peak_462_1	0
peak_26_2	0
peak_178_2	0
peak_16_1	0
peak_180_1	0
peak_38_0	0
peak_22	1
peak_230_0	0
peak_226_1	0
peak_427_1	0
peak_492	1
peak_340	1
peak_139	1
peak_24_2	0
peak_43_0	0
peak_482_1	0
peak_120_2	0
peak_79_2	0
peak_409_2	0
peak_57_2	0
peak_258_1	0
peak_348_2	0
peak_229	1
peak_348	1
peak_431_1	0
peak_73_1	0
peak_503_2	0
peak_528_2	0
peak_500_1	0
peak_124_0	0
peak_23_0	0
peak_305_1	0
peak_517_2	0
peak_453_0	0
peak_71_2	0
peak_494_2	0
peak_300_0	0
peak_303_2	0
peak_445_0	0
peak_88	1
peak_428_1	0
peak_386_2	0
peak_398_2	0
peak_396_0	0
peak_291_1	0
peak_307_0	0
peak_323_0	0
peak_469_0	0
peak_53	1
peak_17	1
peak_228_0	0
peak_406_0	0
peak_512_1	0
peak_477_0	0
peak_486	1
peak_174	1
peak_83_0	0
peak_69_0	0
peak_143_0	0
peak_439	1
peak_191_2	0
peak_504_2	0
peak_445	1
peak_85_2	0
peak_463_1	0
peak_14_0	0
peak_350	1
peak_311_2	0
peak_195_2	0
peak_420_2	0
peak_322_0	0
peak_166_2	0
peak_363_0	0
peak_488_0	0
peak_91_0	0
peak_219	1
peak_499_1	0
peak_336	1
peak_318_0	0
peak_459_1	0
peak_110_0	0
peak_30_2	0
peak_260_2	0
peak_484_2	0
peak_311_0	0
peak_515_2	0
peak_419	1
peak_358_2	0
peak_364	1
peak_201	1
peak_238_2	0
peak_537_1	0
peak_362	1
peak_122_1	0
peak_72_1	0
peak_346_2	0
peak_159_0	0
peak_481	1
peak_150_1	0
peak_315_0	0
peak_290_0	0
peak_297_2	0
peak_292_0	0
peak_49_0	0
peak_328_2	0
peak_195_0	0
peak_308_1	0
peak_9_2	0
peak_390_1	0
peak_136_2	0
peak_302_2	0
peak_152_0	0
peak_165_0	0
peak_35_1	0
peak_77_0	0
peak_500_0	0
peak_438	1
peak_395_1	0
peak_47_2	0
peak_122	1
peak_32_2	0
peak_464_0	0
peak_482_2	0
peak_87_2	0
peak_534	1
peak_380	1
peak_417	1
peak_192_1	0
peak_538_1	0
peak_78_1	0
peak_548	1
peak_260	1
peak_414_0	0
peak_286	1
peak_179	1
peak_363_2	0
peak_272_2	0
peak_344_2	0
peak_192	1
peak_5_2	0
peak_347	1
peak_423_2	0
peak_532	1
peak_96_1	0
peak_410_2	0
peak_305	1
peak_386_1	0
peak_316	1
peak_117_0	0
peak_127_0	0
peak_5	1
peak_435_0	0
peak_407_2	0
peak_483_0	0
peak_51_0	0
peak_191	1
peak_268_0	0
peak_205_0	0
peak_73_0	0
peak_97	1
peak_448	1
peak_201_0	0
peak_356	1
peak_225_0	0
peak_271	1
peak_547_0	0
peak_277_0	0
peak_250_1	0
peak_259_2	0
peak_76_2	0
peak_156	1
peak_89_0	0
peak_416	1
peak_509_2	0
peak_105_2	0
peak_119_1	0
peak_309_2	0
peak_443	1
peak_112_2	0
peak_219_1	0
peak_240_1	0
peak_292_2	0
peak_273_1	0
peak_393_1	0
peak_211_0	0
peak_493_1	0
peak_444_2	0
peak_374	1
peak_62_1	0
peak_542_0	0
peak_308_2	0
peak_31_2	0
peak_360	1
peak_142_2	0
peak_228_1	0
peak_78_2	0
peak_113_1	0
peak_464_2	0
peak_464_1	0
peak_170_2	0
peak_546_0	0
peak_456_0	0
peak_374_2	0
peak_521_1	0
peak_78_0	0
peak_59_2	0
peak_32	1
peak_394_1	0
peak_211	1
peak_153_2	0
peak_18_1	0
peak_333_1	0
peak_299	1
peak_502_2	0
peak_9_1	0
peak_62_0	0
peak_486_0	0
peak_415_0	0
peak_164_2	0
peak_536_2	0
peak_245_0	0
peak_19	1
peak_274	1
peak_261_2	0
peak_234	1
peak_524_0	0
peak_413_2	0
peak_38_2	0
peak_115_1	0
peak_527_0	0
peak_446_1	0
peak_329_2	0
peak_349_1	0
peak_528_0	0
peak_208_2	0
peak_481_1	0
peak_205	1
peak_101_0	0
peak_166_1	0
peak_372_1	0
peak_396_2	0
peak_98_0	0
peak_149_0	0
peak_457_1	0
peak_513	1
peak_297_0	0
peak_197_1	0
peak_99_0	0
peak_507_0	0
peak_16_2	0
peak_256	1
peak_240_0	0
peak_398_1	0
peak_50	1
peak_263	1
peak_195	1
peak_471	1
peak_361_1	0
peak_532_2	0
peak_134_0	0
peak_46_2	0
peak_339	1
peak_175_0	0
peak_511_2	0
peak_246_0	0
peak_514_1	0
peak_233_2	0
peak_543_0	0
peak_228_2	0
peak_136	1
peak_393_0	0
peak_451	1
peak_108_2	0
peak_429_2	0
peak_522_0	0
peak_44_2	0
peak_284_1	0
peak_372_2	0
peak_190	1
peak_74_1	0
peak_144	1
peak_367_0	0
peak_4_0	0
peak_447_1	0
peak_377	1
peak_313_2	0
peak_246_2	0
peak_23_1	0
peak_321_1	0
peak_167_1	0
peak_285_2	0
peak_68_0	0
peak_336_0	0
peak_203_2	0
peak_304_1	0
peak_100_1	0
peak_109_2	0
peak_126_0	0
peak_133	1
peak_51_1	0
peak_54_2	0
peak_200	1
peak_43_2	0
peak_375_0	0
peak_149_2	0
peak_295_1	0
peak_191_1	0
peak_325_0	0
peak_226_2	0
peak_300	1
peak_312_0	0
peak_427_0	0
peak_413_1	0
peak_530	1
peak_181_1	0
peak_514_0	0
peak_494_1	0
peak_159_1	0
peak_389_2	0
peak_166	1
peak_233_0	0
peak_437_0	0
peak_157_1	0
peak_35_2	0
peak_458_2	0
peak_114_2	0
peak_18_2	0
peak_71	1
peak_96_0	0
peak_137_0	0
peak_475_1	0
peak_237	1
peak_434	1
peak_34_2	0
peak_435_1	0
peak_128_1	0
peak_399_1	0
peak_306_2	0
peak_284_0	0
peak_444_0	0
peak_517	1
peak_9	1
peak_129_1	0
peak_447_2	0
peak_374_0	0
peak_24_1	0
peak_167_0	0
peak_193_0	0
peak_339_2	0
peak_498_0	0
peak_371_2	0
peak_82	1
peak_282_1	0
peak_147	1
peak_128_2	0
peak_450_1	0
peak_90_0	0
peak_167	1
peak_435_2	0
peak_519	1
peak_224_1	0
peak_16_0	0
peak_82_2	0
peak_461_0	0
peak_191_0	0
peak_390_0	0
peak_331_1	0
peak_331_2	0
peak_189_2	0
peak_193	1
peak_265	1
peak_198	1
peak_483	1
peak_203_0	0
peak_130	1
peak_15_1	0
peak_317_2	0
peak_217	1
peak_521_2	0
peak_526_2	0
peak_71_0	0
peak_449	1
peak_536_0	0
peak_371_0	0
peak_400	1
peak_472_0	0
peak_501	1
peak_206_2	0
peak_499_2	0
peak_382_0	0
peak_206	1
peak_80_2	0
peak_68	1
peak_247_2	0
peak_220_0	0
peak_346_1	0
peak_408_1	0
peak_374_1	0
peak_234_1	0
peak_445_2	0
peak_140_0	0
peak_385_0	0
peak_310_1	0
peak_70	1
peak_479	1
peak_178_0	0
peak_225	1
peak_94_1	0
peak_185_2	0
peak_141_0	0
peak_147_0	0
peak_401_0	0
peak_448_2	0
peak_293_2	0
peak_381_1	0
peak_121	1
peak_516_2	0
peak_509_1	0
peak_306	1
peak_507_2	0
peak_1_0	0
peak_70_1	0
peak_95	1
peak_442_1	0
peak_65_2	0
peak_127_2	0
peak_229_1	0
peak_132_1	0
peak_473_2	0
peak_411_2	0
peak_216_1	0
peak_130_0	0
peak_425	1
peak_533_0	0
peak_404_0	0
peak_39_2	0
peak_65	1
peak_431_0	0
peak_214_2	0
peak_393_2	0
peak_432_2	0
peak_190_0	0
peak_404_1	0
peak_156_0	0
peak_474_2	0
peak_501_2	0
peak_133_0	0
peak_270_0	0
peak_183	1
peak_248_0	0
peak_434_1	0
peak_548_2	0
peak_249_2	0
peak_213_0	0
peak_321_2	0
peak_113	1
peak_399	1
peak_300_1	0
peak_125	1
peak_314	1
peak_94_0	0
peak_252	1
peak_510_0	0
peak_455_0	0
peak_480_2	0
peak_323	1
peak_236	1
peak_231_2	0
peak_324	1
peak_391_0	0
peak_381_0	0
peak_535_1	0
peak_218_2	0
peak_207_2	0
peak_261	1
peak_222_2	0
peak_345_0	0
peak_397_1	0
peak_315_1	0
peak_244_1	0
peak_365_0	0
peak_318_2	0
peak_468_0	0
peak_198_1	0
peak_452_1	0
peak_378	1
peak_354_2	0
peak_222	1
peak_243_2	0
peak_520	1
peak_92_1	0
peak_260_0	0
peak_485_0	0
peak_350_1	0
peak_127_1	0
peak_109_1	0
peak_466	1
peak_81_2	0
peak_483_1	0
peak_217_1	0
peak_137_2	0
peak_176	1
peak_465_1	0
peak_155_1	0
peak_299_1	0
peak_425_2	0
peak_131_1	0
peak_495_0	0
peak_241_2	0
peak_118	1
peak_202_2	0
peak_340_1	0
peak_491_2	0
peak_241_1	0
peak_308_0	0
peak_276_1	0
peak_257	1
peak_462	1
peak_420_0	0
peak_488_1	0
peak_531	1
peak_541	1
peak_359	1
peak_63	1
peak_143_2	0
peak_64	1
peak_8_2	0
peak_90	1
peak_462_0	0
peak_248_2	0
peak_401	1
peak_523	1
peak_327_2	0
peak_247_1	0
peak_86_0	0
peak_358_1	0
peak_36_0	0
peak_151_2	0
peak_456_1	0
peak_426_2	0
peak_186_0	0
peak_113_2	0
peak_407_1	0
peak_142	1
peak_310_2	0
peak_152	1
peak_84_1	0
peak_190_2	0
peak_343	1
peak_440_0	0
peak_12_2	0
peak_243	1
peak_549_1	0
peak_423_1	0
peak_410_0	0
peak_518_2	0
peak_282_0	0
peak_390	1
peak_145	1
peak_494	1
peak_205_2	0
peak_544	1
peak_83	1
peak_63_2	0
peak_289_2	0
peak_26_1	0
peak_71_1	0
peak_83_2	0
peak_392_1	0
peak_460_2	0
peak_34_0	0
peak_516_0	0
peak_455_1	0
peak_351	1
peak_373_0	0
peak_419_0	0
peak_55	1
peak_193_2	0
peak_372_0	0
peak_235_2	0
peak_162_0	0
peak_210	1
peak_91	1
peak_221	1
peak_293_1	0
peak_331_0	0
peak_476_1	0
peak_387_0	0
peak_403_1	0
peak_56_0	0
peak_54	1
peak_511	1
peak_492_0	0
peak_505_2	0
peak_141_1	0
peak_86_1	0
peak_231_0	0
peak_264_1	0
peak_310_0	0
peak_22_1	0
peak_482_0	0
peak_512_0	0
peak_329_1	0
peak_327	1
peak_495	1
peak_39	1
peak_50_2	0
peak_541_1	0
peak_542_1	0
peak_31_0	0
peak_430_0	0
peak_1_1	0
peak_402_0	0
peak_133_1	0
peak_111	1
peak_339_1	0
peak_197	1
peak_289	1
peak_467_1	0
peak_433_1	0
peak_105_1	0
peak_466_2	0
peak_168	1
peak_144_1	0
peak_341_1	0
peak_422	1
peak_28_1	0
peak_119_2	0
peak_210_1	0
peak_381	1
peak_135	1
peak_261_0	0
peak_54_1	0
peak_121_2	0
peak_129	1
peak_307_1	0
peak_444	1
peak_395	1
peak_179_1	0
peak_382_1	0
peak_443_1	0
peak_414_1	0
peak_220_1	0
peak_170	1
peak_376_2	0
peak_312_2	0
peak_338	1
peak_496	1
peak_353	1
peak_19_1	0
peak_313_1	0
peak_216_0	0
peak_432_0	0
peak_379_1	0
peak_323_1	0
peak_279	1
peak_486_1	0
peak_479_0	0
peak_404_2	0
peak_467	1
peak_52_2	0
peak_398_0	0
peak_245_1	0
peak_73	1
peak_416_0	0
peak_491_1	0
peak_346	1
peak_436_2	0
peak_283_2	0
peak_461_2	0
peak_448_1	0
peak_353_1	0
peak_95_2	0
peak_165_2	0
peak_262	1
peak_382	1
peak_229_0	0
peak_550	1
peak_508	1
peak_173	1
peak_95_0	0
peak_356_2	0
peak_198_0	0
peak_11	1
peak_440_2	0
peak_123	1
peak_227	1
peak_412_2	0
peak_355	1
peak_459	1
peak_107_1	0
peak_47	1
peak_236_1	0
peak_13	1
peak_421_1	0
peak_30_0	0
peak_147_2	0
peak_348_0	0
peak_545_1	0
peak_98_2	0
peak_233	1
peak_41_0	0
peak_371	1
peak_252_1	0
peak_428	1
peak_176_0	0
peak_82_0	0
peak_90_2	0
peak_280	1
peak_498_2	0
peak_281_0	0
peak_68_1	0
peak_455	1
peak_530_1	0
peak_98	1
peak_385_1	0
peak_74	1
peak_138_0	0
peak_279_0	0
peak_406	1
peak_521_0	0
peak_377_2	0
peak_539_0	0
peak_433	1
peak_163_0	0
peak_440_1	0
peak_402_2	0
peak_81	1
peak_384_2	0
peak_89	1
peak_549_0	0
peak_85_0	0
peak_407	1
peak_69_2	0
peak_171_2	0
peak_130_1	0
peak_150_2	0
peak_173_1	0
peak_546_2	0
peak_472	1
peak_531_2	0
peak_355_1	0
peak_84	1
peak_477_2	0
peak_442_0	0
peak_366_1	0
peak_509	1
peak_176_1	0
peak_51	1
peak_516	1
peak_493_2	0
peak_383_0	0
peak_208	1
peak_214_1	0
peak_463_2	0
peak_322_1	0
peak_389_1	0
peak_379_2	0
peak_412	1
peak_330_1	0
peak_352_0	0
peak_450_0	0
peak_419_1	0
peak_240_2	0
peak_275_0	0
peak_476	1
peak_35_0	0
peak_93	1
peak_62	1
peak_239_0	0
peak_446_2	0
peak_477	1
peak_36_2	0
peak_146_0	0
peak_74_0	0
peak_92	1
peak_25_2	0
peak_395_0	0
peak_467_2	0
peak_122_0	0
peak_504	1
peak_66_0	0
peak_505_1	0
peak_189_1	0
peak_470_1	0
peak_256_1	0
peak_199_0	0
peak_331	1
peak_506_1	0
peak_291_0	0
peak_282	1
peak_465_0	0
peak_366_0	0
peak_418_1	0
peak_324_1	0
peak_248_1	0
peak_474	1
peak_370_0	0
peak_263_2	0
peak_96_2	0
peak_257_1	0
peak_409_0	0
peak_354_0	0
peak_162_2	0
peak_192_0	0
peak_272	1
peak_533_1	0
peak_186_1	0
peak_125_1	0
peak_332	1
peak_45_0	0
peak_497_0	0
peak_388_0	0
peak_378_1	0
peak_237_2	0
peak_367	1
peak_423	1
peak_196_2	0
peak_287_1	0
peak_526_0	0
peak_67	1
peak_532_1	0
peak_338_0	0
